HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
13:30;Imagen;GER ²;Bochum;Braunschweig;+;Wolfgang Haslberger;G;6.67%;3.402982447;1.96921531;;;1.671525;1.107339423;2.778864423;5.605;4.76;10.365;;;2.44;2.45;5.705;5.2975;0.04;0.25;0.16;0.225;0.06;0.205882353;0.4;0.332941176;1.57;1.78;3.6;4;1.67;2.1;1.61;2.2;1.671525;1.107339423;0.498033673;0.24256544;0.251006443;0.517098524;0.474507032;0.561797753;0.277777778;0.25;0.598802395;0.476190476;0.089575531;0.074992871;-0.063764079;-0.035212338;0.001006443;-0.081703871;-0.001683444;2;https://www.flashscore.mobi/match/MH3VsSKF/?t=stats;bochum-8Y2m6ADe;braunschweig-QqLCC3il;https://www.flashscore.com/match/football/bochum-8Y2m6ADe/braunschweig-QqLCC3il/summary/stats/2nd-half/?mid=MH3VsSKF
13:30;Imagen;GER ²;Elversberg;Schalke;+;Michael Bacher;G;5.33%;3.785186109;3.434704177;;;1.235951504;1.167272115;2.403223619;5.365;4.395;9.76;;;2.4075;2.555;5.525;5.24375;0.075;0;0.15;0.1125;0.1;0.11;0.2;0.205;1.67;2;3.4;3.3;1.75;1.95;1.65;2.15;1.235951504;1.167272115;0.376810053;0.276196812;0.343951367;0.428091486;0.568866746;0.5;0.294117647;0.303030303;0.571428571;0.512820513;0.09714795;0.084249084;-0.123189947;-0.017920835;0.040921064;-0.143337085;0.056046233;UNDER2.5;https://www.flashscore.mobi/match/fV1wt6kS/?t=stats;elversberg-6in2Eknb;schalke-0Ija0Ej9;https://www.flashscore.com/match/football/elversberg-6in2Eknb/schalke-0Ija0Ej9/summary/stats/2nd-half/?mid=fV1wt6kS
13:30;Imagen;GER ²;Paderborn;Magdeburg;+;Timo Gansloweit;G;23.33%;6.487603672;2.15267523;;;2.982475376;1.361136859;4.343612235;5.92;5.08;11;;;2.05;2.3375;4.365;4.37625;0.115;0.155;0.25;0.26;0.22;0.12;0.11;0.225;1.44;1.85;3.75;3.5;1.44;2.6;1.44;2.62;2.982475376;1.361136859;0.621112373;0.150496737;0.143666225;0.723327921;0.191947414;0.540540541;0.266666667;0.285714286;0.694444444;0.384615385;0.092921493;0.079059829;0.080571833;-0.11616993;-0.142048061;0.028883477;-0.192667971;1;https://www.flashscore.mobi/match/O0K1zpDk/?t=stats;paderborn-G2Op923t;magdeburg-YFuz2RLm;https://www.flashscore.com/match/football/paderborn-G2Op923t/magdeburg-YFuz2RLm/summary/stats/2nd-half/?mid=O0K1zpDk
12:30;Imagen;ITA;Genoa;Sassuolo;+;;;-9.00%;2.7421572;3.322320804;13.125;11.07;1.427295833;1.330515504;2.757811337;4.06;3.915;7.975;14;14.39;2.0625;2.39;0;2.22625;0.035;0.145;0;0.09;0.055;0.165;0;0.11;1.85;2.1;3.1;3.4;2.1;1.7;1.83;1.91;1.427295833;1.330515504;0.391235362;0.254683399;0.348077149;0.514425403;0.479570507;0.476190476;0.322580645;0.294117647;0.476190476;0.588235294;0.092888768;0.06442577;-0.084955114;-0.067897246;0.053959502;0.038234927;-0.108664787;2;https://www.flashscore.mobi/match/SQE9QnQ1/?t=stats;genoa-d0PJxeie;sassuolo-QDdvI0zl;https://www.flashscore.com/match/football/genoa-d0PJxeie/sassuolo-QDdvI0zl/summary/stats/2nd-half/?mid=SQE9QnQ1
15:00;Imagen;ITA;Parma;Napoli;+;Marco Di Bello;G;-37.33%;1.536069554;4.955334903;11.67;12.985;0.780091667;1.514646124;2.294737791;3.78;4.27;8.05;11.655;12.92;1.93;2.005;3.435;3.685;0.205;0.17;0.15;0.2625;0.155;0.145;0.33;0.315;1.95;5.5;3.6;1.6;2.1;1.7;2.1;1.67;0.780091667;1.514646124;0.192617266;0.260027588;0.542528397;0.397738491;0.59743476;0.181818182;0.277777778;0.625;0.476190476;0.588235294;0.08459596;0.06442577;0.010799084;-0.01775019;-0.082471603;-0.078451985;0.009199465;1;https://www.flashscore.mobi/match/Uke4nUnL/?t=stats;parma-6DxlaxHN;napoli-69Dxbc61;https://www.flashscore.com/match/football/parma-6DxlaxHN/napoli-69Dxbc61/summary/stats/2nd-half/?mid=Uke4nUnL
18:00;Imagen;ITA;Bologna;Lecce;+;Andrea Colombo;G;18.67%;3.759710446;1.424885097;15.155;8.77;1.38285;0.678412209;2.061262209;5.845;4;9.845;13.02;13.565;1.8725;2.005;4.69;4.28375;0.075;0.075;0.135;0.1425;0.115;0.05;0.27;0.2175;1.95;1.8;3.2;4.6;2.1;1.7;2;1.75;1.38285;0.678412209;0.535969098;0.277817479;0.18312193;0.336808861;0.660099646;0.555555556;0.3125;0.217391304;0.476190476;0.588235294;0.08544686;0.06442577;-0.019586458;-0.034682521;-0.034269374;-0.139381615;0.071864352;UNDER2.5;https://www.flashscore.mobi/match/6mrEyDY2/?t=stats;bologna-0M9xNN8N;lecce-G8lYsMgU;https://www.flashscore.com/match/football/bologna-0M9xNN8N/lecce-G8lYsMgU/summary/stats/2nd-half/?mid=6mrEyDY2
20:45;Imagen;ITA;Como;Inter;+;Davide Massa;G;-13.00%;4.050622774;4.132734575;11.59;13.11;1.424618202;1.255405814;2.680024016;3.675;4.185;7.86;12.73;13.13;2.1175;2.0975;4.335;4.275;0.145;0.07;0.34;0.2775;0.065;0.115;0.17;0.175;1.75;3;3.2;2.3;1.85;1.85;1.7;2.05;1.424618202;1.255405814;0.406491265;0.25820778;0.329947743;0.496116294;0.498530493;0.333333333;0.3125;0.434782609;0.540540541;0.540540541;0.080615942;0.081081081;0.073157932;-0.05429222;-0.104834866;-0.044424246;-0.042010047;1;https://www.flashscore.mobi/match/zTZUXUXR/?t=stats;como-ttyLthOA;inter-Iw7eKK25;https://www.flashscore.com/match/football/como-ttyLthOA/inter-Iw7eKK25/summary/stats/2nd-half/?mid=zTZUXUXR
15:00;Imagen;ITA ²;Padova;Empoli;+;Daniele Perenzoni;G;-2.00%;2.371902518;2.91429453;13.57;13.44;1.509240741;1.553622973;3.062863714;5.07;4.94;10.01;13.78;15.295;2.2975;2.4075;3.915;4.31;0.04;0.15;0.145;0.1675;0.175;0.115;0;0.145;1.80;3.1;3;2.25;2.05;1.73;1.8;1.91;1.509240741;1.553622973;0.365719605;0.240070893;0.384384098;0.580920069;0.409254527;0.322580645;0.333333333;0.444444444;0.487804878;0.578034682;0.100358423;0.06583956;0.04313896;-0.093262441;-0.060060346;0.093115191;-0.168780155;OVER2.5;https://www.flashscore.mobi/match/4AfAa3ct/?t=stats;padova-2gUwEtrE;empoli-0ESCnI1H;https://www.flashscore.com/match/football/padova-2gUwEtrE/empoli-0ESCnI1H/summary/stats/2nd-half/?mid=4AfAa3ct
17:15;Imagen;ITA ²;Spezia;Mantova;+;Juan Luca Sacchi;G;-7.00%;2.348528322;3.394174568;12.65;11.835;1.396100694;1.646602196;3.04270289;5.445;4.935;10.38;17.13;15.335;2.2225;2.3725;3.97;4.2825;0.135;0.135;0.095;0.1825;0.03;0.12;0.38;0.265;1.80;2.3;3;3.1;1.95;1.75;1.73;2;1.396100694;1.646602196;0.32273288;0.239023299;0.42820344;0.576268366;0.413691253;0.434782609;0.333333333;0.322580645;0.512820513;0.571428571;0.090696587;0.084249084;-0.112049729;-0.094310034;0.105622795;0.063447854;-0.157737319;2;https://www.flashscore.mobi/match/6HaYgaRH/?t=stats;spezia-re6VD39b;mantova-z7WK5Pwb;https://www.flashscore.com/match/football/spezia-re6VD39b/mantova-z7WK5Pwb/summary/stats/2nd-half/?mid=6HaYgaRH
19:30;Imagen;ITA ²;Reggiana;Carrarese;+;Luca Massimi;G;-9.67%;1.499707595;3.788549787;12.86;11.535;0.805689815;1.872567568;2.678257382;4.43;5.25;9.68;14.14;13.075;2.265;2.3025;5.375;4.97125;0.07;0.18;0.165;0.2075;0.085;0.16;0;0.1225;1.85;3.2;3;2.2;2.15;1.65;1.83;1.91;0.805689815;1.872567568;0.155176083;0.218595807;0.613647692;0.488454006;0.498965576;0.3125;0.333333333;0.454545455;0.465116279;0.606060606;0.100378788;0.071176885;-0.157323917;-0.114737527;0.159102237;0.023337727;-0.10709503;2;https://www.flashscore.mobi/match/YknReLd5/?t=stats;reggiana-6ulJbMCe;carrarese-hG4fg4z3;https://www.flashscore.com/match/football/reggiana-6ulJbMCe/carrarese-hG4fg4z3/summary/stats/2nd-half/?mid=YknReLd5
1:00;Imagen;MEX;Queretaro;Necaxa;#N/D;Marco Ortiz Nava;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;2.43;2.4275;4.53;4.69375;0.155;0.395;0.375;0.4625;0.294117647;0.176470588;0.8;0.635294118;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0;0;0;0;0;-1;-1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/Ag48TJr9/?t=stats;queretaro-fqJAznPc;necaxa-nw32pOQD;https://www.flashscore.com/match/football/queretaro-fqJAznPc/necaxa-nw32pOQD/summary/stats/2nd-half/?mid=Ag48TJr9
1:00;Imagen;MEX;Tigres;Guadalajara;#N/D;Maximiliano Quintero Hernández;G;#N/D;#N/D;2.699620613;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;2.445;2.56;4.455;4.73;0.155;0.265;0.17;0.295;0.264705882;0.264705882;0.43;0.479705882;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0;0;0;0;0;-1;-1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/r72GRcDL/?t=stats;tigres-uanl-Iy4albIC;guadalajara-chivas-Y5TaMKY6;https://www.flashscore.com/match/football/tigres-uanl-Iy4albIC/guadalajara-chivas-Y5TaMKY6/summary/stats/2nd-half/?mid=r72GRcDL
3:00;Imagen;MEX;Atlas;Monterrey;+;Yonatan Peinado Aguirre;G;10.33%;3.617702538;2.384719398;;;1.433903017;1.368518919;2.802421936;#N/D;#N/D;#N/D;;;2.3275;2.385;5.215;4.96375;0.115;0.08;0.475;0.335;0.176470588;0.411764706;0.57;0.579117647;1.67;2.62;3.1;2.3;1.8;1.85;1.67;2.05;1.433903017;1.368518919;0.384971864;0.252519522;0.356059373;0.524674206;0.468876553;0.381679389;0.322580645;0.434782609;0.555555556;0.540540541;0.139042643;0.096096096;0.003292475;-0.070061124;-0.078723236;-0.03088135;-0.071663987;1;https://www.flashscore.mobi/match/CxLvMyyq/?t=stats;atlas-AVOJAt4f;monterrey-Ya23C2Zs;https://www.flashscore.com/match/football/atlas-AVOJAt4f/monterrey-Ya23C2Zs/summary/stats/2nd-half/?mid=CxLvMyyq
3:00;Imagen;MEX;Pachuca;Santos Laguna;+;Martín Molina Astorga;G;44.33%;6.641641677;0.722548068;;;2.930555172;0.716967905;3.647523078;#N/D;#N/D;#N/D;;;2.705;2.6275;4.995;5.16375;0.155;0.31;0.245;0.355;0.176470588;0.205882353;0.6;0.491176471;1.40;1.38;4.4;6;1.4;2.7;1.57;2.2;2.930555172;0.716967905;0.743232198;0.117227292;0.062366702;0.628404958;0.294421233;0.724637681;0.227272727;0.166666667;0.714285714;0.37037037;0.118577075;0.084656085;0.018594517;-0.110045436;-0.104299965;-0.085880756;-0.075949137;1;https://www.flashscore.mobi/match/K2OnKF5e/?t=stats;pachuca-QT16qrtK;santos-laguna-EBPEFrRQ;https://www.flashscore.com/match/football/pachuca-QT16qrtK/santos-laguna-EBPEFrRQ/summary/stats/2nd-half/?mid=K2OnKF5e
5:05;Imagen;MEX;Club America;Cruz Azul;+;Óscar Mejía García;G;-13.67%;2.854431198;4.252489104;;;1.23772306;1.542530574;2.780253635;#N/D;#N/D;#N/D;;;2.5175;2.6725;5.165;5.1775;0.15;0.23;0.4;0.39;0.205882353;0.147058824;0.83;0.591470588;1.67;2.5;3.1;2.45;1.85;1.8;1.67;2;1.23772306;1.542530574;0.303934351;0.250488741;0.438748653;0.518997787;0.474173957;0.4;0.322580645;0.408163265;0.540540541;0.555555556;0.13074391;0.096096096;-0.096065649;-0.072091904;0.030585388;-0.021542753;-0.081381599;2;https://www.flashscore.mobi/match/tICeIgz8/?t=stats;club-america-vyrswtJm;cruz-azul-G8PFBMll;https://www.flashscore.com/match/football/club-america-vyrswtJm/cruz-azul-G8PFBMll/summary/stats/2nd-half/?mid=tICeIgz8
20:00;Imagen;MEX;U.N.A.M.;Mazatlan FC;+;Katia García Mendoza;G;21.33%;5.8581184;1.213149133;;;2.656935776;0.954331757;3.611267533;#N/D;#N/D;#N/D;;;1.875;1.9325;5.13;4.46875;0.04;0.04;0.135;0.1075;0.441176471;0.264705882;0.5;0.602941176;1.53;1.35;4.6;6;1.44;2.45;1.7;2;2.656935776;0.954331757;0.682165553;0.153319029;0.110739424;0.64546717;0.300756834;0.740740741;0.217391304;0.166666667;0.694444444;0.408163265;0.124798712;0.10260771;-0.058575188;-0.064072276;-0.055927243;-0.048977274;-0.107406431;SinValue;https://www.flashscore.mobi/match/8O4stcSE/?t=stats;unam-pumas-UB73mIXI;mazatlan-fc-AXl5ehGE;https://www.flashscore.com/match/football/unam-pumas-UB73mIXI/mazatlan-fc-AXl5ehGE/summary/stats/2nd-half/?mid=8O4stcSE
12:15;Imagen;NED;Sittard;NAC Breda;+;Jeroen Manschot;G;22.00%;4.338871642;1.398009299;14.625;12.92;2.177313669;0.916233939;3.093547608;4.795;5.915;10.71;12.955;11.79;1.8925;1.7475;3.505;3.5725;0.04;0.21;0.225;0.2375;0.1;0.08;0.33;0.255;1.57;2.6;3.3;2.5;1.67;2.1;1.5;2.4;2.177313669;0.916233939;0.637601679;0.192249198;0.145935206;0.573224644;0.402561439;0.384615385;0.303030303;0.4;0.598802395;0.476190476;0.087645688;0.074992871;0.252986294;-0.110781105;-0.254064794;-0.025577751;-0.073629037;1;https://www.flashscore.mobi/match/IwEow3vo/?t=stats;sittard-YH8HX5iP;nac-breda-nLNrHc14;https://www.flashscore.com/match/football/sittard-YH8HX5iP/nac-breda-nLNrHc14/summary/stats/2nd-half/?mid=IwEow3vo
14:30;Imagen;NED;Nijmegen;Feyenoord;+;Serdar Gözübüyük;G;-0.33%;4.217118272;3.380690055;13.335;12.835;1.77867518;1.31246648;3.09114166;4.795;5.17;9.965;10.5;12.165;1.43;1.8675;3.6;3.44875;0.165;0.125;0.05;0.17;0.09;0.09;0.3;0.24;1.36;2.15;3.6;2.8;1.4;2.8;1.36;2.87;1.77867518;1.31246648;0.474451568;0.23209656;0.281303818;0.584768298;0.403083648;0.465116279;0.277777778;0.357142857;0.714285714;0.357142857;0.100036914;0.071428571;0.009335289;-0.045681218;-0.075839039;-0.129517416;0.04594079;UNDER2.5;https://www.flashscore.mobi/match/QuZ6ponB/?t=stats;nijmegen-nRluRF0T;feyenoord-8zjySeoN;https://www.flashscore.com/match/football/nijmegen-nRluRF0T/feyenoord-8zjySeoN/summary/stats/2nd-half/?mid=QuZ6ponB
14:30;Imagen;NED;Zwolle;Excelsior;+;Rob Dieperink;G;11.00%;2.975360317;1.78983803;12.46;12.46;1.331126978;0.914071369;2.245198347;5.25;5.25;10.5;9.875;12.83;1.385;1.3675;3.215;2.98375;0.125;0.04;0.105;0.135;0.04;0.07;0.25;0.18;1.55;2.15;3.6;2.9;1.61;2.2;1.53;2.37;1.331126978;0.914071369;0.460895109;0.279687518;0.256540818;0.386502796;0.610620648;0.465116279;0.277777778;0.344827586;0.621118012;0.454545455;0.087721643;0.075663467;-0.004221171;0.00190974;-0.088286768;-0.234615216;0.156075194;UNDER2.5;https://www.flashscore.mobi/match/6wJ5n7Hb/?t=stats;zwolle-r1L5w2EB;excelsior-nNlLsRUr;https://www.flashscore.com/match/football/zwolle-r1L5w2EB/excelsior-nNlLsRUr/summary/stats/2nd-half/?mid=6wJ5n7Hb
16:45;Imagen;NED;Alkmaar;Heerenveen;+;Marc Nagtegaal;G;-2.33%;4.305401637;3.720415889;15.18;13.305;1.923254676;1.702562849;3.625817525;5.48;4.855;10.335;9.595;11.705;1.4675;1.4275;2.855;2.875;0.04;0.08;0.11;0.115;0.165;0.13;0.43;0.3625;1.36;1.67;4;4;1.36;2.9;1.4;2.62;1.923254676;1.702562849;0.421981905;0.217171665;0.338953267;0.679904982;0.298201856;0.598802395;0.25;0.25;0.735294118;0.344827586;0.098802395;0.080121704;-0.17682049;-0.032828335;0.088953267;-0.055389136;-0.04662573;2;https://www.flashscore.mobi/match/fZ5de20T/?t=stats;az-alkmaar-2RxOow1i;heerenveen-EDjXSyWG;https://www.flashscore.com/match/football/az-alkmaar-2RxOow1i/heerenveen-EDjXSyWG/summary/stats/2nd-half/?mid=fZ5de20T
12:15;Imagen;NED ²;Dordrecht;Den Haag;+;Ingmar Oostrom;G;-60.33%;0.504562872;6.235288592;;;0.490609459;1.815908671;2.30651813;#N/D;#N/D;#N/D;;;;;3.135;3.135;;;0.185;0.185;0.05;0.05;0.25;0.175;1.55;3.4;3.6;1.91;1.6;2.25;1.57;2.3;0.490609459;1.815908671;0.092830156;0.210182048;0.68617719;0.394878336;0.594311057;0.294117647;0.277777778;0.523560209;0.625;0.444444444;0.095455634;0.069444444;-0.201287491;-0.06759573;0.16261698;-0.230121664;0.149866613;2;https://www.flashscore.mobi/match/2T0uNkBM/?t=stats;dordrecht-fT0n14Vt;den-haag-lAgLCkT3;https://www.flashscore.com/match/football/dordrecht-fT0n14Vt/den-haag-lAgLCkT3/summary/stats/2nd-half/?mid=2T0uNkBM
16:45;Imagen;NED ²;Willem II;Almere City;+;Jannick van der Laan;G;0.00%;4.305620358;2.855674637;;;1.726939696;0.921021965;2.647961661;#N/D;#N/D;#N/D;;;;;3.47;3.47;;;0.08;0.08;0.09;0.085;0.07;0.1225;1.36;2.05;3.6;3;1.4;2.75;1.36;2.8;1.726939696;0.921021965;0.555218032;0.236924003;0.198876573;0.484561822;0.506456785;0.487804878;0.277777778;0.333333333;0.714285714;0.363636364;0.098915989;0.077922078;0.067413154;-0.040853775;-0.134456761;-0.229723892;0.142820421;UNDER2.5;https://www.flashscore.mobi/match/MDsCHTYq/?t=stats;willem-ii-6u3qag0G;almere-city-IsK0b0aI;https://www.flashscore.com/match/football/willem-ii-6u3qag0G/almere-city-IsK0b0aI/summary/stats/2nd-half/?mid=MDsCHTYq
14:30;Imagen;NOR;Rosenborg;Sarpsborg 08;+;;;-66.67%;-2.16505848;7.065643275;;;0;1.900584795;1.900584795;6.3;3.93;10.23;;;1.64;1.825;0;1.7325;0.035;0.035;0;0.035;#N/D;#N/D;0;0;1.50;2.2;3.5;2.8;1.57;2.25;1.5;2.45;0;1.900584795;0;#¡NUM!;#¡NUM!;#¡NUM!;#¡NUM!;0.454545455;0.285714286;0.357142857;0.636942675;0.444444444;0.097402597;0.08138712;-0.454545455;#¡NUM!;#¡NUM!;#¡NUM!;#¡NUM!;#¡NUM!;https://www.flashscore.mobi/match/CCgO6on1/?t=stats;rosenborg-G8LlPCOi;sarpsborg-08-UPrP2SMS;https://www.flashscore.com/match/football/rosenborg-G8LlPCOi/sarpsborg-08-UPrP2SMS/summary/stats/2nd-half/?mid=CCgO6on1
17:00;Imagen;NOR;Aalesund;KFUM Oslo;+;;;-22.00%;1.638271303;3.356891604;;;2.066489662;1.822006579;3.888496241;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;1.57;2.5;3.4;2.5;1.7;2.05;1.55;2.3;2.066489662;1.822006579;0.424338715;0.208721113;0.337102683;0.715261556;0.254900955;0.4;0.294117647;0.4;0.588235294;0.487804878;0.094117647;0.076040172;0.024338715;-0.085396534;-0.062897317;0.127026262;-0.232903923;OVER2.5;https://www.flashscore.mobi/match/0fgS3QJ6/?t=stats;aalesund-nyrL8gfh;kfum-oslo-K4YaWRyM;https://www.flashscore.com/match/football/aalesund-nyrL8gfh/kfum-oslo-K4YaWRyM/summary/stats/2nd-half/?mid=0fgS3QJ6
17:00;Imagen;NOR;Fredrikstad;Valerenga;+;;;0.00%;2.95499056;5.150539933;;;0.418703008;1.460160819;1.878863826;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;1.50;2.3;3.4;2.75;1.57;2.25;1.5;2.5;0.418703008;1.460160819;0.104356561;0.261441777;0.630277329;0.286652561;0.709423106;0.434782609;0.294117647;0.363636364;0.636942675;0.444444444;0.092536619;0.08138712;-0.330426048;-0.03267587;0.266640965;-0.350290114;0.264978661;2;https://www.flashscore.mobi/match/YRZI78Ks/?t=stats;fredrikstad-bPdl4V8N;valerenga-ph9NNA8A;https://www.flashscore.com/match/football/fredrikstad-bPdl4V8N/valerenga-ph9NNA8A/summary/stats/2nd-half/?mid=YRZI78Ks
17:00;Imagen;NOR;Molde;HamKam;+;;;5.33%;3.243360589;2.241285401;;;1.691729323;0.90625;2.597979323;6.63;4.435;11.065;;;1.31;1.375;0;1.3425;0.035;0.035;0;0.035;#N/D;#N/D;0;0;1.57;1.55;4;5;1.6;2.25;1.67;2.1;1.691729323;0.90625;0.55127732;0.240465665;0.200081533;0.472887544;0.518936974;0.64516129;0.25;0.2;0.625;0.444444444;0.09516129;0.069444444;-0.093883971;-0.009534335;8.15335E-05;-0.152112456;0.07449253;UNDER2.5;https://www.flashscore.mobi/match/hUkK5nkf/?t=stats;molde-KYcp5BgH;ham-kam-pp5f19Wp;https://www.flashscore.com/match/football/molde-KYcp5BgH/ham-kam-pp5f19Wp/summary/stats/2nd-half/?mid=hUkK5nkf
19:15;Imagen;NOR;Brann;Sandefjord;+;;;-16.67%;3.495126619;1.937767596;;;2.112777256;0.880116959;2.992894215;6.6;3.365;9.965;;;1.4425;1.8075;0;1.625;0.035;0.13;0;0.0825;#N/D;#N/D;0;0;1.40;1.5;4.5;5;1.36;2.87;1.5;2.45;2.112777256;0.880116959;0.636503991;0.196798612;0.145412021;0.553930665;0.424783958;0.666666667;0.222222222;0.2;0.735294118;0.348432056;0.088888889;0.083726173;-0.030162676;-0.025423611;-0.054587979;-0.181363452;0.076351902;UNDER2.5;https://www.flashscore.mobi/match/M9sy24lJ/?t=stats;brann-QBbt6ivB;sandefjord-IXyr4UxA;https://www.flashscore.com/match/football/brann-QBbt6ivB/sandefjord-IXyr4UxA/summary/stats/2nd-half/?mid=M9sy24lJ
12:15;Imagen;POL;Cracovia;Arka;+;Karol Arys;G;1.33%;3.020617097;1.798302294;;;1.286697345;0.81555538;2.102252725;5;4.5;9.5;;;1.8;2.07;3.11;3.49;0;0.09;0.195;0.1425;0.02;0.045;0.13;0.0975;1.85;1.95;3.1;3.75;2.05;1.7;1.83;1.91;1.286697345;0.81555538;0.473360977;0.288219938;0.236094757;0.34865256;0.649023112;0.512820513;0.322580645;0.266666667;0.487804878;0.588235294;0.102067825;0.076040172;-0.039459536;-0.034360708;-0.030571909;-0.139152318;0.060787818;UNDER2.5;https://www.flashscore.mobi/match/EceQ1gZP/?t=stats;cracovia-KvXSf2A6;arka-gdynia-feEez0Ei;https://www.flashscore.com/match/football/cracovia-KvXSf2A6/arka-gdynia-feEez0Ei/summary/stats/2nd-half/?mid=EceQ1gZP
14:45;Imagen;POL;Motor Lublin;Rakow;+;Bartosz Frankowski;G;3.33%;3.685263517;2.540438581;;;1.52421792;0.991484177;2.515702098;4.375;4.75;9.125;;;2.3425;2.4875;4.475;4.6525;0.125;0;0.08;0.1025;0.045;0.195;0.42;0.33;1.61;2.9;3.3;2.25;1.73;2;1.6;2.25;1.52421792;0.991484177;0.491469049;0.25758367;0.245573789;0.454834855;0.539791653;0.344827586;0.303030303;0.444444444;0.578034682;0.5;0.092302334;0.078034682;0.146641463;-0.045446633;-0.198870656;-0.123199828;0.039791653;1;https://www.flashscore.mobi/match/hA1OsYsf/?t=stats;motor-lublin-IoLk2VlL;rakow-czestochowa-SQOrbYim;https://www.flashscore.com/match/football/motor-lublin-IoLk2VlL/rakow-czestochowa-SQOrbYim/summary/stats/2nd-half/?mid=hA1OsYsf
17:30;Imagen;POL;Lech;Katowice;+;Damian Sylwestrzak;G;13.33%;4.953207841;2.177481208;;;1.973318584;0.920703797;2.894022382;5.585;4.01;9.595;;;2.1025;2.005;4.965;4.53625;0.05;0;0.195;0.1225;0.06;0.058823529;0.36;0.239411765;1.50;1.57;4;4.8;1.5;2.45;1.55;2.3;1.973318584;0.920703797;0.603543058;0.211944414;0.168511814;0.536651748;0.447347538;0.636942675;0.25;0.208333333;0.666666667;0.408163265;0.095276008;0.074829932;-0.033399618;-0.038055586;-0.039821519;-0.130014919;0.039184272;UNDER2.5;https://www.flashscore.mobi/match/YsxcdXdm/?t=stats;lech-poznan-OpNH7Ouf;gks-katowice-K4AgRmS1;https://www.flashscore.com/match/football/lech-poznan-OpNH7Ouf/gks-katowice-K4AgRmS1/summary/stats/2nd-half/?mid=YsxcdXdm
16:30;Imagen;POR;Alverca;Casa Pia;+;Luís Filipe;G;4.00%;2.976297808;1.890862684;12.69;10.805;1.356330992;0.857496167;2.213827158;5.265;3.575;8.84;13.58;14.77;2.49;2.585;5.395;5.235;0.04;0.115;0.43;0.2925;0.22;0.11;0.29;0.31;1.85;1.95;3.1;3.9;2.1;1.67;1.91;1.8;1.356330992;0.857496167;0.481802641;0.278476266;0.236710508;0.377980952;0.619008463;0.512820513;0.322580645;0.256410256;0.476190476;0.598802395;0.091811414;0.074992871;-0.031017871;-0.044104379;-0.019699749;-0.098209524;0.020206068;UNDER2.5;https://www.flashscore.mobi/match/r9qET9Bs/?t=stats;alverca-roaMksQg;casa-pia-QFHt9Zgs;https://www.flashscore.com/match/football/alverca-roaMksQg/casa-pia-QFHt9Zgs/summary/stats/2nd-half/?mid=r9qET9Bs
19:00;Imagen;POR;Benfica;Nacional;+;Fábio Veríssimo;G;53.33%;6.653399274;-0.106556479;14.905;9.915;2.182694628;0.364148167;2.546842795;6;3.055;9.055;11.355;15.825;2.67;2.9675;5.95;5.79375;0.115;0.16;0.225;0.25;0.345;0.145;0.5;0.495;1.40;1.14;8;15;1.33;3.1;2;1.75;2.182694628;0.364148167;0.772783704;0.154105482;0.049013207;0.444047692;0.531854701;0.877192982;0.125;0.066666667;0.751879699;0.322580645;0.068859649;0.074460344;-0.104409279;0.029105482;-0.017653459;-0.307832008;0.209274056;UNDER2.5;https://www.flashscore.mobi/match/rk1VN5uJ/?t=stats;benfica-zBkyuyRI;nacional-4ETLrR7n;https://www.flashscore.com/match/football/benfica-zBkyuyRI/nacional-4ETLrR7n/summary/stats/2nd-half/?mid=rk1VN5uJ
