HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
00/01/1900;Imagen;NED;Ajax;Utrecht;#N/D;Allard Lindhout;G;#N/D;#N/D;#N/D;15.075;13.08;#N/D;#N/D;;5;5;10;10.23;12.46;1.52;1.5975;2.8;2.95875;0;0.04;0.175;0.1075;0.117647059;0.117647059;0.06;0.147647059;#N/D;2.05;3.4;3.1;1.65;2.15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.487804878;0.294117647;0.322580645;0.606060606;0.465116279;0.10450317;0.071176885;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/QkkLLewC/?t=stats;ajax-8UOvIwnb;utrecht-p6QXMgOj;https://www.flashscore.com/match/football/ajax-8UOvIwnb/utrecht-p6QXMgOj/summary/stats/2nd-half/?mid=QkkLLewC
00/01/1900;"Noruega
";NOR;Bodo/Glimt;Brann;+;;;27.00%;7.196881761;1.677570267;;;3.236962284;1.060823077;4.297785361;6.335;4.9;11.235;;;1.4375;1.555;0;1.49625;0.1;0.1;0;0.1;#N/D;#N/D;0;0;#N/D;1.28;5.5;8;1.25;3.7;#N/D;#N/D;3.236962284;1.060823077;0.683871381;0.119408399;0.086339168;0.691986284;0.197632663;0.78125;0.181818182;0.125;0.8;0.27027027;0.088068182;0.07027027;-0.097378619;-0.062409783;-0.038660832;-0.108013716;-0.072637608;SinValue;https://www.flashscore.mobi/match/QXCWFoVi/?t=stats;bodo-glimt-S0WZMUNG;brann-QBbt6ivB;https://www.flashscore.com/match/football/bodo-glimt-S0WZMUNG/brann-QBbt6ivB/summary/stats/2nd-half/?mid=QXCWFoVi
00/01/1900;Imagen;NOR;Kristiansund;Viking;+;;;-52.00%;1.235805923;6.858580247;;;0.727467672;2.163585165;2.891052837;5;6.07;11.07;;;1.8775;1.81;0;1.84375;0.035;0.1;0;0.0675;#N/D;#N/D;0;0;#N/D;5.25;4.6;1.47;1.36;2.87;#N/D;#N/D;0.727467672;2.163585165;0.111891588;0.183924237;0.680859117;0.528638745;0.448036197;0.19047619;0.217391304;0.680272109;0.735294118;0.348432056;0.088139604;0.083726173;-0.078584603;-0.033467067;0.000587008;-0.206655373;0.099604142;UNDER2.5;https://www.flashscore.mobi/match/Gt8eAsaT/?t=stats;kristiansund-IDDWgzKt;viking-bXAgOWwb;https://www.flashscore.com/match/football/kristiansund-IDDWgzKt/viking-bXAgOWwb/summary/stats/2nd-half/?mid=Gt8eAsaT
00/01/1900;Imagen;RUM;FC Hermannstadt;FC Voluntari;#N/D;;;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;#N/D;1.95;3.1;3.9;2.1;1.67;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.512820513;0.322580645;0.256410256;0.476190476;0.598802395;0.091811414;0.074992871;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/UNaFpaMH/?t=stats;#N/D;#N/D;#N/D
00/01/1900;Imagen;RUM;FCSB;Botosani;#N/D;;;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;2.065;2.265;0;2.165;0.07;0.135;0;0.1025;0.15;0.07;0;0.11;#N/D;1.42;4.33;6.5;1.57;2.3;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.704225352;0.230946882;0.153846154;0.636942675;0.434782609;0.089018388;0.071725284;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/UcWTkZt0/?t=stats;#N/D;#N/D;#N/D
00/01/1900;Imagen;ESP;Villarreal;Atl. Madrid;+;;;11.00%;4.752957406;3.015986195;13.54;10.805;2.128172768;1.174104167;3.302276935;4.73;4.77;9.5;11.38;11.535;1.695;1.925;0;1.81;0.04;0.19;0;0.115;0.1;0.125;0;0.1125;#N/D;2.55;3.6;2.45;1.4;2.75;#N/D;#N/D;2.128172768;1.174104167;0.570312984;0.204874718;0.20185021;0.618068516;0.358969397;0.392156863;0.277777778;0.408163265;0.714285714;0.363636364;0.078097906;0.077922078;0.178156122;-0.072903059;-0.206313055;-0.096217199;-0.004666966;1;https://www.flashscore.mobi/match/pldfXLVi/?t=stats;villarreal-lUatW5jE;atl-madrid-jaarqpLQ;https://www.flashscore.com/match/football/villarreal-lUatW5jE/atl-madrid-jaarqpLQ/summary/stats/2nd-half/?mid=pldfXLVi
00/01/1900;Imagen;ESP ²;Albacete;Real Sociedad B;+;Alonso de Ena Wolf;G;20.33%;4.052805688;1.492817637;14.715;12.535;1.629579832;0.856043493;2.485623325;5.11;4.215;9.325;10.465;12.645;2.4875;2.525;5.8;5.40625;0.035;0.035;0.375;0.2225;0.125;0.125;0.29;0.27;#N/D;1.88;3.7;3.7;1.67;2.1;#N/D;#N/D;1.629579832;0.856043493;0.55007162;0.246809699;0.19627773;0.445652825;0.547506224;0.531914894;0.27027027;0.27027027;0.598802395;0.476190476;0.072455434;0.074992871;0.018156726;-0.023460571;-0.07399254;-0.15314957;0.071315748;UNDER2.5;https://www.flashscore.mobi/match/GKzaBwW7/?t=stats;albacete-UirAofN6;real-sociedad-UJOGLItN;https://www.flashscore.com/match/football/albacete-UirAofN6/real-sociedad-UJOGLItN/summary/stats/2nd-half/?mid=GKzaBwW7
00/01/1900;Imagen;ESP ²;Andorra;Ceuta;+;Alejandro Ojaos Valera;G;24.00%;5.863845675;1.379209996;14.49;9.895;3.023635294;0.769420377;3.793055671;5.335;3.51;8.845;13.605;14.005;2.55;2.8125;5.12;5.24125;0.04;0.185;0.325;0.275;0.18;0.14;0.58;0.45;#N/D;1.44;4.75;6;1.44;2.5;#N/D;#N/D;3.023635294;0.769420377;0.734950019;0.114545599;0.064048012;0.643523481;0.27002015;0.694444444;0.210526316;0.166666667;0.694444444;0.4;0.071637427;0.094444444;0.040505574;-0.095980716;-0.102618654;-0.050920964;-0.12997985;1;https://www.flashscore.mobi/match/OMNx7wcC/?t=stats;fc-andorra-O6ucWgAa;ad-ceuta-xpWAk3h6;https://www.flashscore.com/match/football/fc-andorra-O6ucWgAa/ad-ceuta-xpWAk3h6/summary/stats/2nd-half/?mid=OMNx7wcC
00/01/1900;Imagen;ESP ²;Cadiz;Leganes;+;Andrés Fuentes Molina;G;-0.67%;1.631252289;2.377531548;13.07;11.765;0.962442227;1.03634161;1.998783836;5.6;4.2;9.8;14.2;11.935;2.675;2.4275;4.92;5.01125;0.07;0.165;0.27;0.2525;0.07;0.125;0.32;0.2575;#N/D;2.6;3;2.75;1.95;1.8;#N/D;#N/D;0.962442227;1.03634161;0.325995959;0.308327494;0.364475529;0.321793386;0.677005596;0.384615385;0.333333333;0.363636364;0.512820513;0.555555556;0.081585082;0.068376068;-0.058619425;-0.02500584;0.000839165;-0.191027127;0.12145004;UNDER2.5;https://www.flashscore.mobi/match/WSIoZtOE/?t=stats;cadiz-hdWjLJUJ;leganes-Mi0rXQg7;https://www.flashscore.com/match/football/cadiz-hdWjLJUJ/leganes-Mi0rXQg7/summary/stats/2nd-half/?mid=WSIoZtOE
00/01/1900;Imagen;ESP ²;Cultural Leonesa;Burgos CF;+;José Antonio Sánchez Villalobos;G;-20.33%;1.410487156;3.564402717;12.5;10.07;0.775058824;1.023164384;1.798223207;4.75;4.25;9;13.105;13.32;2.5175;2.7325;5.66;5.455;0.035;0.07;0.36;0.2325;0.078947368;0.225;0.44;0.371973684;#N/D;3;2.9;2.45;2.3;1.55;#N/D;#N/D;0.775058824;1.023164384;0.269548199;0.325355343;0.40427232;0.268079027;0.731096836;0.333333333;0.344827586;0.408163265;0.434782609;0.64516129;0.086324185;0.079943899;-0.063785134;-0.019472243;-0.003890946;-0.166703582;0.085935546;UNDER2.5;https://www.flashscore.mobi/match/dhBXPxo1/?t=stats;leonesa-O6FowKBc;burgos-cf-vTxTEFi6;https://www.flashscore.com/match/football/leonesa-O6FowKBc/burgos-cf-vTxTEFi6/summary/stats/2nd-half/?mid=dhBXPxo1
00/01/1900;Imagen;ESP ²;Eibar;Cordoba;+;Manuel Ángel Pérez Hernández;G;5.00%;4.699000606;2.710441982;13.59;11.705;1.725042017;0.937733904;2.662775921;5.485;4;9.485;15.35;13.72;2.865;2.9225;5.93;5.85875;0.18;0.2;0.37;0.375;0.125;0.125;0.61;0.43;#N/D;1.65;3.9;4.6;1.75;2;#N/D;#N/D;1.725042017;0.937733904;0.550661008;0.237307666;0.203055231;0.488237295;0.50278661;0.606060606;0.256410256;0.217391304;0.571428571;0.5;0.079862167;0.071428571;-0.055399598;-0.01910259;-0.014336074;-0.083191277;0.00278661;UNDER2.5;https://www.flashscore.mobi/match/rmGiVXMt/?t=stats;eibar-OEsEpExD;cordoba-CWuejruc;https://www.flashscore.com/match/football/eibar-OEsEpExD/cordoba-CWuejruc/summary/stats/2nd-half/?mid=rmGiVXMt
00/01/1900;Imagen;ESP ²;Gijon;Almeria;+;Dámaso Arcediano Monescillo;G;-3.00%;4.325223517;3.511324222;13.65;12.47;2.279495798;1.650385274;3.929881072;5.02;4.08;9.1;13.58;12.035;2.66;2.9;5.625;5.5925;0.135;0.1;0.495;0.365;0.235;0.235;0.53;0.5;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;2.279495798;1.650385274;0.491995755;0.199984322;0.272357433;0.715778883;0.248558626;0;0;0;0;0;-1;-1;0.491995755;0.199984322;0.272357433;0.715778883;0.248558626;OVER2.5;https://www.flashscore.mobi/match/6R0HPTjI/?t=stats;gijon-69w4Rb2d;almeria-nF2Vy2D0;https://www.flashscore.com/match/football/gijon-69w4Rb2d/almeria-nF2Vy2D0/summary/stats/2nd-half/?mid=6R0HPTjI
00/01/1900;Imagen;ESP ²;Huesca;Castellon;+;Rafael Sánchez López;G;-18.67%;2.165966115;4.022876001;11.1;12.435;1.168713235;1.736795548;2.905508783;4.535;5.37;9.905;13.8;12.7;2.435;2.3525;4.715;4.75125;0.165;0.165;0.3;0.315;0.165;0.155;0.21;0.265;#N/D;4.6;4;1.65;1.61;2.15;#N/D;#N/D;1.168713235;1.736795548;0.25527107;0.23661491;0.497987772;0.545184044;0.444689707;0.217391304;0.25;0.606060606;0.621118012;0.465116279;0.07345191;0.086234291;0.037879765;-0.01338509;-0.108072834;-0.075933968;-0.020426572;1;https://www.flashscore.mobi/match/hK4tOGFD/?t=stats;huesca-UytPaaEP;castellon-QyHHzdwl;https://www.flashscore.com/match/football/huesca-UytPaaEP/castellon-QyHHzdwl/summary/stats/2nd-half/?mid=hK4tOGFD
00/01/1900;Imagen;ESP ²;Las Palmas;Zaragoza;+;Manuel Jesús Orellana Cid;G;47.67%;5.720483268;0.266432142;13.115;10.86;2.026094748;0.547487329;2.573582077;5.08;4.315;9.395;14.43;14.28;2.5675;2.8825;5.795;5.6225;0.215;0.205;0.415;0.4175;0.105263158;0.055;0.44;0.300131579;#N/D;1.42;4.2;7.5;1.73;2;#N/D;#N/D;2.026094748;0.547487329;0.706034933;0.18741627;0.08900187;0.45737139;0.525081682;0.704225352;0.238095238;0.133333333;0.578034682;0.5;0.075653924;0.078034682;0.001809581;-0.050678969;-0.044331464;-0.120663292;0.025081682;UNDER2.5;https://www.flashscore.mobi/match/vgMgXKhR/?t=stats;las-palmas-IyRQC2vM;zaragoza-za7D2lO5;https://www.flashscore.com/match/football/las-palmas-IyRQC2vM/zaragoza-za7D2lO5/summary/stats/2nd-half/?mid=vgMgXKhR
00/01/1900;Imagen;ESP ²;Malaga;Racing Santander;+;Sergiu Claudiu Muresan;G;-8.33%;5.651382895;5.003746601;14.07;11.43;3.044931723;2.590197774;5.635129497;4.58;4.005;8.585;14.74;13.27;2.6925;2.5775;4.11;4.69;0.28;0.205;0.23;0.3575;0.155;0.095;0.31;0.28;#N/D;1.63;4.2;4.33;1.36;2.9;#N/D;#N/D;3.044931723;2.590197774;0.404043497;0.167453577;0.295944823;0.787067536;0.080374361;0.613496933;0.238095238;0.230946882;0.735294118;0.344827586;0.082539053;0.080121704;-0.209453435;-0.070641661;0.06499794;0.051773418;-0.264453225;2;https://www.flashscore.mobi/match/OQcQRbGl/?t=stats;malaga-25tIqYiJ;racing-santander-nVpEwOrl;https://www.flashscore.com/match/football/malaga-25tIqYiJ/racing-santander-nVpEwOrl/summary/stats/2nd-half/?mid=OQcQRbGl
00/01/1900;Imagen;ESP ²;Mirandes;Granada;+;Marta Huerta de Haza;G;-4.33%;2.897084326;2.657388003;13.26;11.835;1.827878151;1.166594178;2.994472329;5.165;3.97;9.135;15.785;13.06;2.33;2.0975;3.785;4.10625;0.075;0.145;0.215;0.2175;0.14;0.18;0.31;0.315;#N/D;1.47;4;6.5;1.7;2.05;#N/D;#N/D;1.827878151;1.166594178;0.517393268;0.229161664;0.241035383;0.563160665;0.424429651;0.680272109;0.25;0.153846154;0.588235294;0.487804878;0.084118263;0.076040172;-0.16287884;-0.020838336;0.087189229;-0.025074629;-0.063375227;2;https://www.flashscore.mobi/match/pCC8RkM5/?t=stats;mirandes-48Z7G1Sf;granada-cf-EXuxl1xP;https://www.flashscore.com/match/football/mirandes-48Z7G1Sf/granada-cf-EXuxl1xP/summary/stats/2nd-half/?mid=pCC8RkM5
00/01/1900;Imagen;ESP ²;Valladolid;La Coruna;+;Saúl Ais Reig;G;-18.67%;2.121701849;3.962700759;15.005;10.59;0.780530462;1.147205479;1.927735942;5.235;3.63;8.865;14.515;12.16;2.5425;2.385;4.565;4.74625;0.205;0.035;0.215;0.2275;0.07;0.18;0.06;0.155;#N/D;4.5;3.5;1.75;1.8;1.91;#N/D;#N/D;0.780530462;1.147205479;0.249021042;0.307971744;0.4416487;0.302413982;0.696227504;0.222222222;0.285714286;0.571428571;0.555555556;0.523560209;0.079365079;0.079115765;0.02679882;0.022257459;-0.129779871;-0.253141573;0.172667295;UNDER2.5;https://www.flashscore.mobi/match/vF90TBig/?t=stats;valladolid-zkpajjvm;dep-la-coruna-Q51ZzMS6;https://www.flashscore.com/match/football/valladolid-zkpajjvm/dep-la-coruna-Q51ZzMS6/summary/stats/2nd-half/?mid=vF90TBig
00/01/1900;Imagen;SWE;Hammarby;AIK Stockholm;+;;;45.33%;7.010992367;0.691883964;;;3.1794;0.653476331;3.832876331;6.065;4.6;10.665;;;1.615;2.24;0;1.9275;0;0;0;0;0;0.166666667;0;0.083333333;#N/D;1.44;4.5;5.5;#N/D;#N/D;#N/D;#N/D;3.1794;0.653476331;0.75517048;0.096135487;0.045564679;0.63324279;0.263627856;0.694444444;0.222222222;0.181818182;0;0;0.098484848;-1;0.060726035;-0.126086736;-0.136253503;0.63324279;0.263627856;OVER2.5;https://www.flashscore.mobi/match/t0FGqSAc/?t=stats;#N/D;#N/D;#N/D
00/01/1900;Imagen;SWE;Sirius;GAIS;+;Kristoffer Karlsson;G;60.00%;7.58929211;1.237953452;;;2.6125;0.864745562;3.477245562;5.47;4.9;10.37;;;1.705;2.205;5.765;4.8375;0;0;0.08;0.04;0.5;0;0;0.25;#N/D;1.67;3.75;4.4;#N/D;#N/D;#N/D;#N/D;2.6125;0.864745562;0.697745937;0.151517121;0.100510735;0.624697428;0.325076364;0.598802395;0.266666667;0.227272727;0;0;0.092741789;-1;0.098943542;-0.115149546;-0.126761992;0.624697428;0.325076364;OVER2.5;https://www.flashscore.mobi/match/2i1BY12d/?t=stats;#N/D;#N/D;#N/D
00/01/1900;Imagen;SWE;Malmo FF;Vasteras SK;+;Richard Sundell;G;3.00%;4.565838453;2.708923687;;;2.75804;1.400055473;4.158095473;#N/D;#N/D;#N/D;;;1.32;1.945;2.115;2.69;0;0.25;0.07;0.16;0.333333333;0;1;0.666666667;#N/D;1.73;3.7;4.2;#N/D;#N/D;#N/D;#N/D;2.75804;1.400055473;0.598503627;0.166286231;0.170694155;0.719642605;0.215841408;0.578034682;0.27027027;0.238095238;0;0;0.08640019;-1;0.020468945;-0.10398404;-0.067401083;0.719642605;0.215841408;OVER2.5;https://www.flashscore.mobi/match/phCXupAM/?t=stats;#N/D;#N/D;#N/D
00/01/1900;Imagen;USA;Columbus Crew;Atlanta United;+;;;3.67%;3.243961133;#N/D;;;1.552827985;0.801329843;2.354157828;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;#N/D;1.55;4;5;1.55;2.37;#N/D;#N/D;1.552827985;0.801329843;0.546233584;0.255412362;0.192920049;0.412835777;0.581730218;0.64516129;0.25;0.2;0.64516129;0.421940928;0.09516129;0.067102219;-0.098927707;0.005412362;-0.007079951;-0.232325513;0.15978929;UNDER2.5;https://www.flashscore.mobi/match/MNjz7Nt0/?t=stats;columbus-crew-pQ8rarA7;atlanta-united-EPngUvhk;https://www.flashscore.com/match/football/columbus-crew-pQ8rarA7/atlanta-united-EPngUvhk/summary/stats/2nd-half/?mid=MNjz7Nt0
